date;user;text;url
26/05/2011;lis92mi;"Hello a toutes les hypo,  1er jour de Levo, jambes très lourdes ce matin et paupières gonflées également. J'ai mis 30 min pour sortir de mon lit. Alors voila, pour lisbeth et pour les autres si elles le souhaitent, j'ai mis mes résultats ci dessous: Dosage des anticorps antithyroperoxydases Anti corps anti tpo: 49. Normes: &amp lt  à 60 Ft3: 3,14. Normes: 2.30 à 4.20 Ft4: 0,89. Normes 0,89 à 1,76 Tsh: 11,57. Normes: 0,55 à 4,78 Voila voila, qu'en pensez vous?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378047</span </span <span itemprop=""text"" hidden Avec une TSH de presque 12 et des T4 au ras des pâquerettes, ça ne m'étonne pas du ressenti que tu as... Tu fais une hypothyroïdie. J'ai mis un site plus haut qui explique tout ça. Tu devrais avoir un traitement car c'est dangereux de rester comme ça ! ça fait des dégats partout car la thyroïde gère notre corps ! voilà ce que j'en pense....    bonne journée tout le monde.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Merci merci, après 5 mois d'attente, j'ai enfin mon traitement! Depuis today donc on verra bien! Je suis curieuse j'aimerais savoir pour mes anticorps sont normaux, c mauvais signe?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;"Merci merci, après 5 mois d'attente, j'ai enfin mon traitement! Depuis today donc on verra bien! Je suis curieuse j'aimerais savoir pour mes anticorps sont normaux, c mauvais signe?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378055</span </span <span itemprop=""text"" hidden        ben non c'est pas mauvais signe  Pardon, mais tu me fais rire !!! Au contraire, ça signifie que tu n'as pas la maladie d'hashimoto ou autre maladie de la thyro auto immune !";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Je t autorise a rigoler de mes bêtises!!! LOL;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;haionara;dinadidi elle est obsédée avec ses anticoprs mdrrrr tes dégouté quils soient pas postifs ou quoi? lol c'est clair c'est plutot bon signe!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;Ben en fait j'en ai tellement bavé avec tout les exams que j'ai fait que hé veux comprendre. Mais c vrai que je commence a être relou. Allez je me calme!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;C'est normal    Moi je me souviens quand j'avais 14 de TSH et bien j'étais dans un état lamentable, et ne rien savoir etc etc... l'inquiètude..... Bon maintenant je suis encore un peu relou mais c'est naturel chez moi        Bon appêt  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;Euh c'est pas relou ! c'est chelou;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;din38eq;On est comme ca mais je pense que c'est à cause de nos toubib qui sont trop cool et qui nous donne aucune explications... J'ai ressorti la totalité de mes analyses et le 9 mars j'avais les anti corps anti TG qui explosait à 461... en sachant que mes anti tpo ont tjs été ngatif... Mon ando ne m'en avait meme pas parler. Grrr ca m'énèrve Y'a pas un doc qui peut me dire en attendant mon rdv avec un professeur.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
26/05/2011;lis92mi;"On est comme ca mais je pense que c'est à cause de nos toubib qui sont trop cool et qui nous donne aucune explications... J'ai ressorti la totalité de mes analyses et le 9 mars j'avais les anti corps anti TG qui explosait à 461... en sachant que mes anti tpo ont tjs été ngatif... Mon ando ne m'en avait meme pas parler. Grrr ca m'énèrve Y'a pas un doc qui peut me dire en attendant mon rdv avec un professeur.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden din38eq</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t378066</span </span <span itemprop=""text"" hidden http://sante-guerir.notrefamil erir=12842  ce doit être du à ton ptit nodule bénin ! c'est précisé dans le lien que je te mets. bon moi je vais siester  ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
25/02/2012;mra79qn;Bonjour, J'ai fait une thyroidite 'anticorps eleves) le 30/06/2011 et depuis j'ai une gene constante à la gorge et des changements d'humeur constants. On m'a donc donné du levothyrox depuis cette date mais je pense que je suis mal soignée. Je refais aujourd'hui une thyroidite et il y a 2 semaines j'ai fait 9 jours de fievre et depuis vendredi rebelotte... J'ai vu 2 endocrinologues et mon generaliste et je n'ai jamais les memes discours. Et le dernier ORL que j'ai vu m'a dit que les endo auraient due verifier mes taux T4 au lieu des T3. Donc je ne sais plus quoi penser... Je suis donc a la recherche d'un bon endocrinologue sur montpell pour enfin etre stabilisée... (celle de Lisbeth par ex) car ca fait 8 mois que ca me pourrit la vie, et la je crque... Merci par avance de m'aider;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
20/04/2012;zBi05fp;"Bonjour, J'ai fait une thyroidite 'anticorps eleves) le 30/06/2011 et depuis j'ai une gene constante à la gorge et des changements d'humeur constants. On m'a donc donné du levothyrox depuis cette date mais je pense que je suis mal soignée. Je refais aujourd'hui une thyroidite et il y a 2 semaines j'ai fait 9 jours de fievre et depuis vendredi rebelotte... J'ai vu 2 endocrinologues et mon generaliste et je n'ai jamais les memes discours. Et le dernier ORL que j'ai vu m'a dit que les endo auraient due verifier mes taux T4 au lieu des T3. Donc je ne sais plus quoi penser... Je suis donc a la recherche d'un bon endocrinologue sur montpell pour enfin etre stabilisée... (celle de Lisbeth par ex) car ca fait 8 mois que ca me pourrit la vie, et la je crque... Merci par avance de m'aider</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden mra79qn</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/connait-endocrino-montpellier-sujet_165824_1.htm#t387297</span </span <span itemprop=""text"" hidden Pas de contenu";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
23/04/2012;din38eq;Bonjour, Il faut aller voir un andocrino et lui demander de te faire faire les dosage anticorps ainsi que t3 T4 C'est la seule solution pour regler ton problème je suis passée par la c'est difficicile sans traitement;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
18/02/2014;Ros07hf;Bonjour, Je repose la même question, pouvez vous me donner le nom d'un bon endocrinologue sur Montpellier ? Je suppose que la réponse a été donnée en mp.... Merci d'avance si toujours quelqu'un sur ce forum...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
02/03/2014;zBi05fp;  MP envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/03/2014;paradispom​pe;Je suis interessee aussi :) Car la bonne quinzaine que j'ai rencontre n'y connaissaient rien    Merci       ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/03/2014;zBi05fp;  mp envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
03/04/2014;Jellyfish2​50;Bonjour, Pourriez-vous m'envoyer le nom de cette endocrino? Je viens de déménager sur Montpellier. et aujourd'hui, j'ai vu une endocrino qui m'a reçu juste 10 min et qui ne m'a pas vraiment écouté. Je suis enceinte et elle me fait baisser mon dosage sur une analyse de sang d'un nouveau labo. Bref, je ne me sens pas vraiment rassurée. Merci d'avance pour votre MP;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
05/04/2014;zBi05fp;mp envoyé;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/resultat-sang-incroyable-sujet_171729_1.htm
19/09/2019;valentine;Tsh 0,01 mUl/l&amp gt &amp gt &amp gt &amp gt &amp gt {o,27-4,20) T3 libre 4,9 plomb/l &amp gt &amp gt &amp gt &amp gt &amp gt &amp gt &amp gt {3,1-6,8) T4libre 15,7 plomb/l&amp gt &amp gt &amp gt &amp gt &amp gt &amp gt &amp gt &amp gt {12-22).  Help;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
19/09/2019;Susanne in F;Qu'est-ce qui est incroyable ? Tu as une legère hypothyroidie et une conversion correcte . Il n'y a rien de bizarre .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
20/09/2019;valentine;Bonjour Suzanne Merci pour ta réponse Je sais que la valeur de tsh ne vaut rien dire , mais quand même je me pose la question, pourquoi il est si bas .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
27/09/2019;valentine;L’angoisse! On m’envoit voir un endocrinologue. Sous prétexte de mon tsh ! Je n’ose pas imaginer ce que elle va me dire . En plus les médecins ont pris la mauvaise habitude de s’écrire sans arrêt ! Comment vais je supporter , quand l’endocrinologue va me dire que je suis en hyper ! Alors que c’est le contraire, mes triglycérides ont montré en flèche . Et en plus elle va écrire ça à tous mes médecins, et personne n’osera me donner mes médicaments habituelles . Quelle est la probabilité pour que l’endocrinologue soit un bon ? Comme mon tsh. 0,001. Pffffff;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
27/09/2019;Katelynn;Bonsoir, Un traitement thyroïde en cours avant l'analyse ( TSH effondrée ) ? Vu les résultats T4 il y a de grandes chances de continuer le traitement, avec une légère adaptation possible. Un problème de thyroïde identifié auparavant et traité ? Il faut laisser une large part aux effets cliniques observés. Il y a une grande inertie, parfois de plusieurs semaines, entre le traitement et les effets, c'est lié à l'axe HPT ( Hypothalamus - Pituitaire - Thyroïde ).;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
27/09/2019;valentine;C’est sympa d’intervenir. Je vais au plus vite , je synthétise: J’ai hashimoto Je prenais du levothyrox et 1/4 de cynomel Ça allait Ensuite changement de levothyrox à l thyroxin henning ( qui selon moi est moins dosé que levothyrox) Et de plus j’ai arrêté le cynomel pendant 1 an Et depuis incompréhension , le tsh devrait remonter , il est remonté très peu et apparition de symptômes Prise de poids . Montre de triglycérides malgré alimentation équilibrée. Depuis peu j’ai repris le cynomel environ 1/2 (1/4 ) donc peu . L thyroxine 150 . Il y a un an mon médecin traitant voulait arrêter tout traitement sous prétexte de mon tsh , si endocrinologie pense pareil ou baisse mon traitement je suis foutue !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
27/09/2019;Susanne in F;Valentine , pourquoi ne vas tu pas simplement voir un medecin competent ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
28/09/2019;valentine;J’en connais pas , ou alors un très cher .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
28/09/2019;Susanne in F;Et t'es ou ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
28/09/2019;valentine;Paris;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
28/09/2019;Susanne in F;C'est ce qu'il me semblait , mais je n'etais pas sure .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
29/09/2019;valentine;Avec le système de “ médecin traitant “ et quand on en a un , c’est compliqué d’aller voir un autre généraliste régulièrement, Je dis ça parceque tu m’avais indiqué un médecin il y a quelques temps .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
30/09/2019;valentine;Suzanne Si tu as d’autres médecins à paris je veux bien , s’il te plaît .;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
14/10/2019;valentine;Ça y est , j’ai vu enfin l’endocrinologue dans un milieu hospitalier . Qui m’a dit , on ne mesure que le tsh !!!!! Et que je suis en hyperthyroïdie et que je dois baisser mon traitement pour avoir un tsh à 1 ou 2 ! Je lui ai dit si je baisse et que mon t4 sort de la norme , par exemple si mon t4 est égale à 11 alors que la norme est de 12 à 22 ? Elle m’a répondu,on ne mesure plus le t4 , on ne le saura pas ! Je me suis énervée et j’ai dit si je la paye de ma poche ! Elle a dit non uniquement le tsh . Bon c’était la dernière fois que je la vois 🥶;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
14/10/2019;valentine;J’ai dit il y a deux écoles , ceux qui ne jurent que par le tsh et ceux qui font attention à la valeur de t3 et t4 ! Elle m’a dit : il n’y a pas deux écoles, il n’y a que la fédération française de l’endocrinologie ! Ou la thyroïde, je sais plus .  Elle m’a dit attention à l’ostéoporose avec un tsh comme ça ! J’ai dit je ne suis pas en hyper vu les t3 et t4! Elle a dit C’est la valeur de tsh qui compte . Vous êtes en hyper et si vous avez grossi c’est aussi parceque vous êtes en hyper! Comme je tiens beaucoup à mes cheveux et que j’étais en train de me les arracher à chaque fois que elle parlait de tsh , j’ai dit ok , ok . Et je suis partie.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/reveil-impression-gorge-sujet_162482_1.htm
